feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(57,)",[0.74       0.71428571 0.75510204 0.63265306 0.73469388],0.7153469387755103,"('51',)",0.055734663908930615,0.043363462010864384,0.02168173100543219
"(55, 57)",[0.68       0.79591837 0.79591837 0.6122449  0.75510204],0.7278367346938776,"('24', '51')",0.0920818155773631,0.07164278084110938,0.03582139042055468
"(1, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 7, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'O', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 9, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'AC', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 9, 10, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'AC', 'AD', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'D_1.0', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'D_1.0', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'D_1.0', 'D_2.0', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 55, 57)",[0.72       0.81632653 0.79591837 0.67346939 0.75510204],0.7521632653061225,"('C', 'F', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'D_1.0', 'D_2.0', 'D_3.0', '24', '51')",0.06620750968094588,0.051511691818484286,0.02575584590924214
