feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0,)",[0.62285714 0.62643678 0.62068966 0.62068966 0.62068966],0.6222725779967159,"('B',)",0.0028854275471437265,0.002244960659135144,0.0011224803295675717
"(0, 2)",[0.62285714 0.62643678 0.62068966 0.62068966 0.62068966],0.6222725779967159,"('B', 'F')",0.0028854275471437265,0.002244960659135144,0.0011224803295675717
"(0, 2, 6)",[0.62285714 0.62643678 0.62068966 0.62068966 0.62068966],0.6222725779967159,"('B', 'F', 'N')",0.0028854275471437265,0.002244960659135144,0.0011224803295675717
"(0, 2, 6, 24)",[0.60571429 0.63793103 0.62643678 0.62068966 0.62068966],0.6222922824302135,"('B', 'F', 'N', 'BD')",0.013378319506863856,0.01040878708182431,0.005204393540912155
"(0, 2, 6, 24, 45)",[0.60571429 0.62643678 0.62643678 0.62643678 0.64367816],0.6257405582922824,"('B', 'F', 'N', 'BD', 'AA_1.0')",0.015469087459616815,0.012035475579325204,0.006017737789662602
"(0, 2, 6, 24, 42, 45)",[0.61714286 0.62643678 0.62643678 0.63218391 0.63793103],0.6280262725779968,"('B', 'F', 'N', 'BD', 'J_3.0', 'AA_1.0')",0.008884176570528977,0.006912191196549308,0.003456095598274654
"(0, 2, 6, 24, 32, 42, 45)",[0.62285714 0.62068966 0.63218391 0.63793103 0.63218391],0.6291691297208539,"('B', 'F', 'N', 'BD', 'E_1.0', 'J_3.0', 'AA_1.0')",0.008263759313897117,0.006429485493276385,0.0032147427466381927
"(0, 2, 6, 24, 32, 34, 42, 45)",[0.61714286 0.62068966 0.62643678 0.63793103 0.64367816],0.6291756978653531,"('B', 'F', 'N', 'BD', 'E_1.0', 'E_3.0', 'J_3.0', 'AA_1.0')",0.012997096560978756,0.010112182678529267,0.005056091339264632
"(0, 2, 6, 24, 30, 32, 34, 42, 45)",[0.62285714 0.62068966 0.62643678 0.62643678 0.63793103],0.6268702791461414,"('B', 'F', 'N', 'BD', 'D_4.0', 'E_1.0', 'E_3.0', 'J_3.0', 'AA_1.0')",0.00764767590279835,0.005950151669063185,0.0029750758345315925
"(0, 2, 6, 24, 30, 32, 34, 39, 42, 45)",[0.62285714 0.62068966 0.63218391 0.63218391 0.63218391],0.6280197044334975,"('B', 'F', 'N', 'BD', 'D_4.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_3.0', 'AA_1.0')",0.00661402862338847,0.005145938969286925,0.002572969484643462
"(0, 2, 6, 10, 23, 24, 30, 32, 39, 42, 45)",[0.61142857 0.63793103 0.63218391 0.64942529 0.63793103],0.6337799671592774,"('B', 'F', 'N', 'AD', 'AZ', 'BD', 'D_4.0', 'E_1.0', 'I_4.0', 'J_3.0', 'AA_1.0')",0.016067381206293516,0.012500968440244668,0.006250484220122333
"(0, 2, 6, 10, 23, 24, 30, 32, 35, 39, 42, 45)",[0.61714286 0.64942529 0.62643678 0.63793103 0.63218391],0.6326239737274221,"('B', 'F', 'N', 'AD', 'AZ', 'BD', 'D_4.0', 'E_1.0', 'E_4.0', 'I_4.0', 'J_3.0', 'AA_1.0')",0.013945128178603106,0.010849783484790959,0.0054248917423954796
"(0, 2, 6, 10, 23, 24, 30, 32, 35, 39, 42, 45, 53)",[0.61714286 0.63793103 0.63218391 0.62643678 0.64942529],0.632623973727422,"('B', 'F', 'N', 'AD', 'AZ', 'BD', 'D_4.0', 'E_1.0', 'E_4.0', 'I_4.0', 'J_3.0', 'AA_1.0', 'AB_4.0')",0.013945128178603106,0.010849783484790959,0.0054248917423954796
